Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
18870,01,45.0,-23048.33346206426,34314.99518265208,282.85421586796394,-0.22086725853989264,-3.2254636055091543,1.1993389705051902,-0.22086725853989264,-3.2254636055091543,1.1993389705051902,-23488.659721026357,35007.07804872943,0,non-stationkeeping
18880,01,45.0,-23051.70727402104,34283.10989844018,296.93689379993185,-0.337381195677828,-3.1885284211897456,1.4082677931967895,-0.337381195677828,-3.1885284211897456,1.4082677931967895,-23514.18754990305,34989.93616553171,0,non-stationkeeping
18890,01,45.0,-23052.951912697168,34251.570249059565,311.3412926625313,-0.12446386761287034,-3.1539649380616304,1.4404398862599483,-0.12446386761287034,-3.1539649380616304,1.4404398862599483,-23539.702868741413,34972.77566695797,0,non-stationkeeping
18900,01,45.0,-23054.297764993033,34219.248980978744,326.7883113762848,-0.13458522958638144,-3.232126808081984,1.5447018713753486,-0.13458522958638144,-3.232126808081984,1.5447018713753486,-23565.20566396675,34955.59656213793,0,non-stationkeeping
18910,01,45.0,-23055.078031487054,34185.96242381752,341.2525553926026,-0.07802664940216404,-3.3286557161223898,1.446424401631778,-0.07802664940216404,-3.3286557161223898,1.446424401631778,-23590.695922011022,34938.39886021127,0,non-stationkeeping
18920,01,45.0,-23055.336439105766,34152.64294438285,354.73192420588134,-0.08696708485056168,-3.2518752011469934,1.3097678151446341,-2.5471427411906986,-1.7225580810002734,0.0,-23616.1736293129,34921.18257032751,0,stationkeeping
18930,01,45.0,-23056.92653317667,34121.039242067636,368.28327514909535,-0.22225438345838938,-3.0792074761055432,1.3155964966178475,-2.5458856339730684,-1.7244155024672438,0.0,-23641.638772317725,34903.94770164606,0,stationkeeping
18940,01,45.0,-23059.079117386773,34091.27121838767,383.29079517824033,-0.28071838052208786,-2.8947590027786942,1.459421419390847,-2.5446271722911673,-1.7262720065091912,0.0,-23667.091337477497,34886.69426333624,0,stationkeeping
18950,01,45.0,-23060.611573492584,34063.22419853795,400.1739519482847,-0.22121782784953153,-2.721929029582181,1.6449216504555981,-2.5433673568145223,-1.7281275921384163,0.0,-23692.531311250914,34869.42226457724,0,stationkeeping
18960,01,45.0,-23062.957065863033,34035.92258556078,417.60807132289904,-0.30466451237133413,-2.646540026738387,1.6981643064542222,-2.542106188213383,-1.7299822583677078,0.0,-23717.95868010337,34852.13171455814,0,stationkeeping
18970,01,45.0,-23066.514178616177,34009.61411320759,434.12032508809784,-0.42776746528700743,-2.546528361929635,1.6045108932580328,-2.5408436671587165,-1.7318360042103458,0.0,-23743.37343050699,34834.822622477855,0,stationkeeping
18980,01,45.0,-23071.520542504066,33984.27023370005,450.540667880962,-0.5744397762436715,-2.449464076125804,1.5936961439397497,-2.539579794322209,-1.7336888286800998,0.0,-23768.7755489406,34817.494997545175,0,stationkeeping
18990,01,45.0,-23076.181577277323,33957.55724248054,465.6986076956102,-0.5420462439730682,-2.585168444518425,1.4661925327323262,-2.538314570376269,-1.7355407307912276,0.0,-23794.165021889745,34800.14884897877,0,stationkeeping
19000,01,45.0,-23082.060219606872,33930.4592465456,479.8597272169892,-0.6655107621050123,-2.6226222837800006,1.3652937555119258,-2.5370479959940218,-1.7373917095584774,0.0,-23819.54183584667,34782.784186007164,0,stationkeeping
19010,01,45.0,-23092.075232056322,33903.44489630712,494.5837865248205,-1.079852877124159,-2.613315025172238,1.4200027402690785,-2.535780071849311,-1.7392417639970914,0.0,-23844.905977310405,34765.40101786871,0,stationkeeping
19020,01,45.0,-23102.23007821985,33876.45627714049,508.5375460794965,-1.0953254041740936,-2.6097920669489114,1.3417314489487167,-2.534510798616698,-1.7410908931228022,0.0,-23870.2574327867,34747.999353811596,0,stationkeeping
19030,01,45.0,-23110.94491153631,33851.98791680482,521.3757659889188,-0.9532719730618582,-2.357569111062894,1.229116770361454,-2.533240176971464,-1.742939095951834,0.0,-23895.59618878804,34730.5792030939,0,stationkeeping
19040,01,45.0,-23119.908201069407,33828.82856108795,532.3536070688577,-0.9797016348947502,-2.2263620718972588,1.0423531790710188,-2.531968207589605,-1.7447863715009049,0.0,-23920.922231833687,34713.14057498349,0,stationkeeping
19050,01,45.0,-23129.55089228005,33806.19247004603,543.4917433173296,-1.049070438221406,-2.173626050550031,1.0572368232657583,-2.530694891147837,-1.7466327187872237,0.0,-23946.235548449633,34695.68347875809,0,stationkeeping
19060,01,45.0,-23140.06573922854,33785.44760753728,551.8369169399517,-1.1375876045097195,-1.9845582030300715,0.7776646358436988,-2.5294202283235894,-1.7484781368284967,0.0,-23971.536125168685,34678.20792370524,0,stationkeeping
19070,01,45.0,-23150.188854823537,33765.85178727651,560.7237350912793,-1.1000067341909388,-1.8696772940899091,0.8308320779933656,-2.5281442197950095,-1.7503226246429242,0.0,-23996.823948530422,34660.71391912228,0,stationkeeping
19080,01,45.0,-23161.021233165582,33746.77646547332,568.4516541188024,-1.1722328694600366,-1.8175789474361503,0.7144011535349201,-2.5268668662409604,-1.7521661812491989,0.0,-24022.09900508118,34643.201474316396,0,stationkeeping
19090,01,45.0,-23172.812906961928,33727.81341287958,576.6774890662178,-1.2693150586530775,-1.806234947894099,0.7632705788454467,-2.525588168341022,-1.7540088056665089,0.0,-24047.361281374087,34625.67059860459,0,stationkeeping
19100,01,45.0,-23184.569584531102,33709.549504929324,584.3356064237888,-1.2671691556010565,-1.7363925347908522,0.7058465516432086,-2.5243081267754874,-1.755850496914541,0.0,-24072.6107639691,34608.121301313644,0,stationkeeping
19110,01,45.0,-23198.63768262086,33691.3112212297,590.1632561902933,-1.4989632185236705,-1.7337718586758122,0.5225831210781193,-2.523026742225365,-1.757691254013478,0.0,-24097.84743943298,34590.55359178013,0,stationkeeping
19120,01,45.0,-23212.445919574016,33674.5318382899,594.0141448932251,-1.4741680734321783,-1.5882579154379965,0.32491727806327364,-2.5217440153723785,-1.759531075983998,0.0,-24123.07129433928,34572.96747935046,0,stationkeeping
19130,01,45.0,-23226.461117987394,33658.648643135624,595.7009918639471,-1.4959398412771172,-1.4989941832955538,0.10877722849167143,-2.520459946898966,-1.7613699618472753,0.0,-24148.282315268356,34555.36297338081,0,stationkeeping
19140,01,45.0,-23242.43216873468,33645.07356038798,596.2201583570195,-1.6920540456614082,-1.2690530217508855,-0.007809199827077118,-2.5191745374882775,-1.7632079106249876,0.0,-24173.48048880746,34537.740083237135,0,stationkeeping
19150,01,45.0,-23258.087216810352,33631.87114487817,595.7393870449737,-1.661467432002109,-1.232308390380513,-0.1075549156466699,-2.5178877878241788,-1.765044921339305,0.0,-24198.665801550607,34520.09881829519,0,stationkeeping
19160,01,45.0,-23273.870668355896,33619.689706835234,595.6534850579782,-1.6752184208165393,-1.1309663305601918,-0.06813836680794427,-2.5165996985912464,-1.766880993012902,0.0,-24223.838240098714,34502.43918794048,0,stationkeeping
19170,01,45.0,-23292.45378018008,33608.23076833433,594.0246641181917,-1.9552795816823552,-1.059486451315867,-0.22195879620250428,-2.5153102704747714,-1.7687161246689482,0.0,-24248.9977910595,34484.76120156831,0,stationkeeping
19180,01,45.0,-23311.587179837326,33599.59007664833,591.8499554458004,-2.0107970509227084,-0.7791346516996253,-0.2762209210492286,-2.514019504160757,-1.770550315331115,0.0,-24274.14444104755,34467.06486858375,0,stationkeeping
19190,01,45.0,-23331.909784482512,33591.99047760605,588.9389725294551,-2.1299582376105284,-0.6762487794684614,-0.3494099923042142,-2.5127274003359177,-1.7723835640235759,0.0,-24299.278176684333,34449.350198401604,0,stationkeeping
19200,01,45.0,-23353.95998839463,33584.193391028464,587.2497076885203,-2.3026771179688668,-0.6969552912409779,-0.22731360189414093,-2.5114339596876776,-1.7742158697710049,0.0,-24324.39898459819,34431.61720044643,0,stationkeeping
19210,01,45.0,-23377.885521635013,33578.12908037291,584.195827296389,-2.4899506287351096,-0.5251966175090083,-0.36319684586434814,-2.510139182904176,-1.7760472315985762,0.0,-24349.506851424314,34413.865884152576,0,stationkeeping
19220,01,45.0,-23404.256472805566,33573.41572323661,580.5643033674663,-2.7338731420623352,-0.3916807439275099,-0.42048251844322776,-2.5088430706742617,-1.777877648531966,0.0,-24374.601763804785,34396.09625896411,0,stationkeeping
19230,01,45.0,-23429.5942850798,33568.95876080779,577.5287061323098,-2.630737698546516,-0.36742930728304746,-0.36070547468184705,-2.5075456236874922,-1.7797071195973555,0.0,-24399.68370838859,34378.30833433484,0,stationkeeping
19240,01,45.0,-23454.63655547677,33564.53524889264,574.1918778058808,-2.601242690938346,-0.3654328733363248,-0.39043465475820643,-2.506246842634136,-1.7815356438214291,0.0,-24424.752671831644,34360.5021197283,0,stationkeeping
19250,01,45.0,-23480.730555647373,33561.1493652508,573.2560624466772,-2.7060989189977858,-0.2633250879593912,-0.1507199790931834,-2.504946728205173,-1.7833632202313725,0.0,-24449.808640796702,34342.67762461778,0,stationkeeping
19260,01,45.0,-23506.71767872724,33558.039173246434,572.7937946991359,-2.695335566255648,-0.23728797320719702,-0.10341370067454196,-2.50364528109229,-1.7851898478548769,0.0,-24474.85160195348,34324.83485848628,0,stationkeeping
19270,01,45.0,-23534.77204106396,33557.500279846696,572.9869333311868,-2.9013409962998735,0.017591762752661416,-0.03802345785444136,-2.502342501987886,-1.7870155257201372,0.0,-24499.881541978575,34306.97383082655,0,stationkeeping
19280,01,45.0,-23564.346879457033,33558.131400409555,572.9368928615597,-3.0526261052217856,0.13250446674107652,-0.062287728154938236,-2.501038391585065,-1.7888402528558562,0.0,-24524.898447555563,34289.094551140995,0,stationkeeping
19290,01,45.0,-23594.500264410737,33562.42906342486,570.9780052536473,-3.1098474883771616,0.496202237422977,-0.25259478379501743,-2.4997329505776404,-1.7906640282912414,0.0,-24549.90230537493,34271.197028941766,0,stationkeeping
19300,01,45.0,-23624.464143162673,33567.83206054919,567.2050910683859,-3.090434847699515,0.6041790606258622,-0.43325734479592887,-2.4984261796601346,-1.7924868510560055,0.0,-24574.89310213409,34253.28127375073,0,stationkeeping
19310,01,45.0,-23653.296425638033,33574.55349937246,563.0418828596669,-2.9771134670897315,0.7332903566941886,-0.47179236751611897,-2.4971180795277785,-1.7943087201803678,0.0,-24599.870824537415,34235.34729509945,0,stationkeeping
19320,01,45.0,-23683.304756735288,33581.79210914594,559.2531313122261,-3.0939761310638025,0.7823812954629513,-0.4340427175658198,-2.4958086508765076,-1.7961296346950566,0.0,-24624.835459296235,34217.39510252917,0,stationkeeping
19330,01,45.0,-23714.46846535147,33588.79095332252,554.036541563463,-3.2086589684616427,0.7559521248620306,-0.5760193110829052,-2.494497894402964,-1.7979495936313088,0.0,-24649.786993128866,34199.424705590805,0,stationkeeping
19340,01,45.0,-23747.342120215922,33597.10266289386,547.6751264278108,-3.3785154563482758,0.884342423123343,-0.6896367431808581,-2.493185810804499,-1.799768596020867,0.0,-24674.725412760556,34181.43611384502,0,stationkeeping
19350,01,45.0,-23781.681776967045,33606.271575576844,541.4969085147396,-3.5238783813592707,0.9671700886080837,-0.6707358385759837,-2.491872400779168,-1.8015866408959842,0.0,-24699.650704923548,34163.4293368621,0,stationkeeping
19360,01,45.0,-23816.389359606306,33614.511838403574,534.4140828901187,-3.5596152124033646,0.8718606772352597,-0.7603074056261733,-2.490557665025733,-1.8034037272894217,0.0,-24724.562856357046,34145.404384222034,0,stationkeeping
19370,01,45.0,-23852.890162212112,33623.990280335594,528.3583106050326,-3.7374157524273155,0.9926751636249879,-0.6572019051121059,-2.489241604243661,-1.8052198542344517,0.0,-24749.46185380728,34127.36126551448,0,stationkeeping
19380,01,45.0,-23890.48888090577,33631.776924229,520.843521154314,-3.8457138543776654,0.8212452971317987,-0.8020603392971457,-2.4879242191331223,-1.8070350207648593,0.0,-24774.34768402749,34109.29999033873,0,stationkeeping
19390,01,45.0,-23929.650242274132,33639.54860656986,512.9502591264834,-4.000234084733859,0.8171633953386137,-0.8390425762901381,-2.486605510394994,-1.8088492259149358,0.0,-24799.220333777866,34091.220568303776,0,stationkeeping
19400,01,45.0,-23968.3515133938,33647.88481048441,504.7436342817134,-3.9529302563436644,0.8708556455890307,-0.8694955229362171,-2.4852854787308574,-1.8106624687194859,0.0,-24824.079789825635,34073.123009028255,0,stationkeeping
19410,01,45.0,-24008.829636678187,33656.091882649875,498.00434857650936,-4.128694272257847,0.8553323965665082,-0.7223811482370166,-2.483964124842997,-1.8124747482138268,0.0,-24848.926038945054,34055.00732214043,0,stationkeeping
19420,01,45.0,-24049.63428405172,33663.51709522294,488.71783483524837,-4.15968156916403,0.7747432848707172,-0.975665854861369,-2.4826414494343987,-1.81428606343379,0.0,-24873.759067917425,34036.873517278225,0,stationkeeping
19430,01,45.0,-24091.65478952342,33671.02738546261,477.9969568085854,-4.279301488383003,0.7806641949547043,-1.1177433227418203,-2.481317453208755,-1.8160964134157167,0.0,-24898.578863531035,34018.72160408921,0,stationkeeping
19440,01,45.0,-24135.8142003546,33679.67224836205,465.977197589393,-4.415941083118174,0.8644862899441556,-1.2019759219192454,-4.415941083118174,0.8644862899441556,-1.2019759219192454,-24923.385412581236,34000.55159223057,0,non-stationkeeping
19450,01,45.0,-24180.47749887998,33689.61780730337,455.0611442484273,-4.4663298525377435,0.9945558941323519,-1.0916053340965668,-4.4663298525377435,0.9945558941323519,-1.0916053340965668,-24948.178701870416,33982.36349136916,0,non-stationkeeping
19460,01,45.0,-24225.495165016586,33698.32242452554,443.3107620334684,-4.501766613660751,0.8704617222168742,-1.1750382214958912,-4.501766613660751,0.8704617222168742,-1.1750382214958912,-24972.95871820804,33964.1573111814,0,non-stationkeeping
19470,01,45.0,-24270.187797879953,33705.37014810315,430.35983325860104,-4.469263286336623,0.7047723577614853,-1.2950928774867325,-4.469263286336623,0.7047723577614853,-1.2950928774867325,-24997.725448410638,33945.93306135336,0,non-stationkeeping
19480,01,45.0,-24316.08980009279,33711.8142781228,417.129736383481,-4.590200221283467,0.6444130019647659,-1.3230096875120088,-4.590200221283467,0.6444130019647659,-1.3230096875120088,-25022.478879301776,33927.69075158073,0,non-stationkeeping
19490,01,45.0,-24362.377527690933,33718.69287916177,402.73972850223157,-4.628772759814375,0.6878601038963535,-1.4390007881249418,-4.628772759814375,0.6878601038963535,-1.4390007881249418,-25047.218997712098,33909.43039156881,0,non-stationkeeping
19500,01,45.0,-24409.361828099274,33726.308676739216,387.94277356880013,-4.698430040834062,0.7615797577445528,-1.4796954933431412,-4.698430040834062,0.7615797577445528,-1.4796954933431412,-25071.945790479363,33891.15199103247,0,non-stationkeeping
19510,01,45.0,-24455.775987999554,33732.41869658348,372.36477710259453,-4.641415990028011,0.6110019844267707,-1.5577996466205604,-4.641415990028011,0.6110019844267707,-1.5577996466205604,-25096.659244448412,33872.8555596962,0,non-stationkeeping
19520,01,45.0,-24503.118579822207,33737.61691843926,356.8602659705713,-4.734259182265386,0.519822185577517,-1.550451113202324,-4.734259182265386,0.519822185577517,-1.550451113202324,-25121.359346471163,33854.5411072941,0,non-stationkeeping
19530,01,45.0,-24550.68765196907,33742.92626993387,341.8301698738498,-4.756907214686417,0.5309351494613871,-1.5030096096721497,-4.756907214686417,0.5309351494613871,-1.5030096096721497,-25146.046083406633,33836.20864356983,0,non-stationkeeping
19540,01,45.0,-24598.079100301926,33748.36958084629,326.96841959711895,-4.739144833285573,0.5443310912417796,-1.4861750276730836,-4.739144833285573,0.5443310912417796,-1.4861750276730836,-25170.719442120964,33817.85817827666,0,non-stationkeeping
19550,01,45.0,-24644.82809357558,33755.50867053939,312.4730174967583,-4.674899327365483,0.7139089693101426,-1.4495402100360626,-4.674899327365483,0.7139089693101426,-1.4495402100360626,-25195.379409487425,33799.48972117741,0,non-stationkeeping
19560,01,45.0,-24691.29175452552,33763.03579228051,296.7022120070404,-4.646366094993821,0.7527121741119024,-1.5770805489717927,-4.646366094993821,0.7527121741119024,-1.5770805489717927,-25220.025972386407,33781.10328204446,0,non-stationkeeping
19570,01,45.0,-24738.604067035685,33770.31485114536,280.0648907965097,-4.731231251016485,0.7279058864851874,-1.663732121053066,-4.731231251016485,0.7279058864851874,-1.663732121053066,-25244.659117705414,33762.698870659806,0,non-stationkeeping
19580,01,45.0,-24785.784592296823,33777.640619588274,262.82053754036696,-4.7180525261137625,0.732576844291038,-1.7244353256142733,-4.7180525261137625,0.732576844291038,-1.7244353256142733,-25269.27883233909,33744.27649681498,0,non-stationkeeping
